legacy_release_id	resolved_label	normalized_label	plays	variant_count	raw_variants
64729	Tompkins Square	tompkinssquare	3	1	[["Tompkins Square",3]]
64730	acp	acp	1	1	[["acp",1]]
64732	CRAMMED DISCS	crammeddiscs	44	1	[["CRAMMED DISCS",44]]
64733	TRUNK	trunk	49	3	[["TRUNK",45],["Trunk",2],["Trunk Records",2]]
64734	CLERMONT MUSIC	clermont	78	3	[["CLERMONT MUSIC",76],["Clermont",1],["Clermont Music",1]]
64735	SUBLIME FREQUENCIES	sublimefrequencies	28	1	[["SUBLIME FREQUENCIES",28]]
64736	CONSTELLATION	constellation	121	1	[["CONSTELLATION",121]]
64737	INNOVA	innova	41	2	[["INNOVA",40],["Innova",1]]
64738	OF UNSOUND MIND	ofunsoundmind	52	2	[["OF UNSOUND MIND",51],["Of Unsound Mind",1]]
64742	PERMANENT VACATION	permanentvacation	56	1	[["PERMANENT VACATION",56]]
64743	POTLATCH	potlatch	14	1	[["POTLATCH",14]]
64745	MANIVETTE RECORDS	manivette	39	1	[["MANIVETTE RECORDS",39]]
64746	MAYBE MARS	maybemars	33	3	[["MAYBE MARS",25],["Maybe Mars",7],["Maybe mars",1]]
64748	WHARF CAT	wharfcat	16	2	[["WHARF CAT",15],["Wharf Cat",1]]
64749	THRILL JOCKEY	thrilljockey	93	3	[["THRILL JOCKEY",78],["Thrill Jockey",13],["Thrill Jockey Records",2]]
64750	THRILL JOCKEY	thrilljockey	72	5	[["THRILL JOCKEY",44],["Thrill Jockey",19],["Thrill Jockey Records",6],["thrill jockey",2],["thrill jockey records",1]]
64751	ELECTRIC ASSAULT	electricassault	24	2	[["ELECTRIC ASSAULT",21],["Electric Assault",3]]
64752	THRILL JOCKEY	thrilljockey	26	2	[["THRILL JOCKEY",25],["Thrill Jockey",1]]
64753	WHARF CAT	wharfcat	53	1	[["WHARF CAT",53]]
64755	A YEAR IN THE COUNTRY	ayearinthecountry	26	2	[["A YEAR IN THE COUNTRY",23],["A Year in the Country",3]]
64757	FEEDING TUBE	feedingtube	21	3	[["FEEDING TUBE",18],["Feeding Tube",2],["Feeding Tube Records",1]]
64759	NOT NOT FUN	notnotfun	42	2	[["NOT NOT FUN",40],["Not Not Fun",2]]
64760	SUPERDREAMER RECORDS	superdreamer	67	3	[["SUPERDREAMER RECORDS",64],["Superdreamer Records",2],["Superdreamer",1]]
64761	FEEDING TUBE	feedingtube	73	1	[["FEEDING TUBE",73]]
64762	FEEDING TUBE	feedingtube	51	1	[["FEEDING TUBE",51]]
64764	NEGATIVE JAZZ	negativejazz	20	1	[["NEGATIVE JAZZ",20]]
64766	SOFT ABUSE	softabuse	49	1	[["SOFT ABUSE",49]]
64767	EARL ZINGER & DON ROGALL	earlzingerdonrogall	54	1	[["EARL ZINGER & DON ROGALL",54]]
64769	BREAK WORLD RECORDS	breakworld	115	1	[["BREAK WORLD RECORDS",115]]
64770	Barbes Records	barbes	11	4	[["Barbes Records",8],["Barbes",1],["barbes records",1],["barbés records",1]]
64774	SOUND STREAM	soundstream	66	3	[["SOUND STREAM",63],["Sound Stream",2],["sound stream",1]]
64775	L.I.E.S.	lies	69	1	[["L.I.E.S.",69]]
64786	Stardust Records	stardust	4	3	[["Stardust Records",2],["stardust",1],["Stardust",1]]
64788	Mode (1999)	mode1999	1	1	[["Mode (1999)",1]]
64791	HOT RELEASES	hotreleases	24	1	[["HOT RELEASES",24]]
64795	KOMPAKT	kompakt	37	1	[["KOMPAKT",37]]
64796	SIX DEGREES	sixdegrees	125	4	[["SIX DEGREES",69],["Six Degrees",48],["six degrees",4],["Six Degrees Records",4]]
64798	BLACKEST EVER BLACK	blackesteverblack	45	1	[["BLACKEST EVER BLACK",45]]
64799	CUNEIFORM	cuneiform	64	3	[["CUNEIFORM",61],["Cuneiform Records",2],["cuneiform records",1]]
64800	FIFTH DIMENSION	fifthdimension	27	2	[["FIFTH DIMENSION",26],["Fifth Dimension",1]]
64801	FIFTH DIMENSION	fifthdimension	7	1	[["FIFTH DIMENSION",7]]
64804	KRANKY	kranky	34	3	[["KRANKY",30],["Kranky",3],["kranky",1]]
64805	ROCKET RECORDINGS	rocket	41	2	[["ROCKET RECORDINGS",40],["rocket recordings",1]]
64806	CONSTELLATION	constellation	38	1	[["CONSTELLATION",38]]
64807	THIS CHARMING MAN	thischarmingman	21	1	[["THIS CHARMING MAN",21]]
64809	RICHIE	richie	17	2	[["RICHIE",16],["Richie",1]]
64811	PARADISE OF BACHELORS	paradiseofbachelors	51	3	[["PARADISE OF BACHELORS",43],["Paradise of Bachelors",7],["paradise of bachelors",1]]
64812	Cuneiform Records	cuneiform	1	1	[["Cuneiform Records",1]]
64816	YOUNG TURKS	youngturks	70	2	[["YOUNG TURKS",63],["Young Turks",7]]
64817	M4NM	m4nm	52	1	[["M4NM",52]]
64818	BABYGRANDE	babygrande	21	1	[["BABYGRANDE",21]]
64819	ELITE ELEPHANTS	eliteelephants	62	3	[["ELITE ELEPHANTS",58],["elite elephants",2],["Elite Elephants",2]]
64821	TED RECORDS	ted	67	4	[["TED RECORDS",53],["Ted Records",12],["ted records",1],["Ted records",1]]
64822	WARP	warp	34	2	[["WARP",33],["Warp",1]]
64826	NORMAL POSITION	normalposition	45	3	[["NORMAL POSITION",32],["Normal Position",10],["normal position",3]]
64829	VAMPISOUL	vampisoul	132	3	[["VAMPISOUL",128],["Vampisoul",3],["Vampi Soul",1]]
64830	ECSTATIC	ecstatic	43	1	[["ECSTATIC",43]]
64832	HOT RELEASES	hotreleases	35	3	[["HOT RELEASES",31],["Hot Releases",3],["hot releases",1]]
64836	drag city	dragcity	8	2	[["drag city",4],["Drag City",4]]
64839	ANTI-	anti	5	2	[["ANTI-",4],["Anti-",1]]
64843	SAHEL SOUNDS	sahelsounds	93	3	[["SAHEL SOUNDS",83],["Sahel Sounds",7],["sahel sounds",3]]
64845	RED HOUSE	redhouse	96	5	[["RED HOUSE",59],["Red House Records",30],["Red House",3],["red house records",3],["red house",1]]
64846	PARADISE OF BACHELORS	paradiseofbachelors	44	2	[["PARADISE OF BACHELORS",43],["Paradise of Bachelors",1]]
64847	KARLRECORDS	karlrecords	10	1	[["KARLRECORDS",10]]
64848	SUB ROSA	subrosa	33	1	[["SUB ROSA",33]]
64850	UNSOUNDS	unsounds	14	1	[["UNSOUNDS",14]]
64851	STAG-O-LEE	stagolee	16	1	[["STAG-O-LEE",16]]
64852	A	a	7	1	[["A",7]]
64853	NUMERO GROUP	numerogroup	54	2	[["NUMERO GROUP",48],["Numero Group",6]]
64854	GLITTERBEAT	glitterbeat	46	2	[["GLITTERBEAT",41],["Glitterbeat",5]]
64855	A	a	37	4	[["A",34],["'a' Recordings Ltd.",1],["A recordings",1],["A Records",1]]
64856	SWP	swp	71	1	[["SWP",71]]
64857	FEEDING TUBE	feedingtube	30	1	[["FEEDING TUBE",30]]
64858	(self-released)	selfreleased	36	3	[["(self-released)",32],["self released",3],["self-released",1]]
64860	DRAG CITY	dragcity	30	2	[["DRAG CITY",27],["Drag City",3]]
64862	sub pop	subpop	4	2	[["sub pop",2],["Sub Pop",2]]
64863	domino	domino	3	2	[["domino",2],["Domino Records",1]]
64865	Nonesuch Records	nonesuch	9	3	[["Nonesuch Records",6],["nonesuch",2],["Nonesuch",1]]
64867	Rough Trade Records	roughtrade	7	4	[["Rough Trade Records",3],["rough trade",2],["Rough Trade",1],["rough trade records",1]]
64869	Merge	merge	7	2	[["Merge",4],["Merge Records",3]]
64875	Merge	merge	8	2	[["Merge",7],["Merge Records",1]]
64877	UNSOUNDS	unsounds	42	1	[["UNSOUNDS",42]]
64878	DRONARIVM	dronarivm	65	2	[["DRONARIVM",60],["Dronarivm",5]]
64880	IMPULSE	impulse	44	2	[["IMPULSE",43],["Impulse",1]]
64882	BLUE NOTE	bluenote	9	2	[["BLUE NOTE",6],["Blue Note",3]]
64883	PI	pi	4	1	[["PI",4]]
64884	AEROPHONIC	aerophonic	22	1	[["AEROPHONIC",22]]
64888	(self-released)	selfreleased	82	2	[["(self-released)",81],["Self-Released",1]]
64893	DEF JAM	defjam	108	2	[["DEF JAM",107],["Def Jam",1]]
64896	STAUBGOLD	staubgold	27	2	[["STAUBGOLD",26],["Staubgold",1]]
64898	DUB DITCH PICNIC	dubditchpicnic	48	1	[["DUB DITCH PICNIC",48]]
64899	LEAVING	leaving	79	2	[["LEAVING",73],["Leaving",6]]
64900	INAM	inam	56	2	[["INAM",54],["Inam Records",2]]
64901	CAPTURED TRACKS	capturedtracks	17	3	[["CAPTURED TRACKS",13],["Captured Tracks",3],["captured tracks",1]]
64902	SMALLTOWN SUPERSOUND	smalltownsupersound	41	1	[["SMALLTOWN SUPERSOUND",41]]
64903	Audika	audika	80	3	[["Audika",40],["AUDIKA",37],["audika",3]]
64904	12K	12k	42	2	[["12K",40],["12k",2]]
64906	WHARF CAT	wharfcat	61	3	[["WHARF CAT",56],["Wharf Cat Records",3],["Wharf Cat",2]]
64908	NNA TAPES	nnatapes	21	2	[["NNA TAPES",14],["NNA Tapes",7]]
64909	ZAPPA RECORDS	zappa	44	3	[["ZAPPA RECORDS",28],["Zappa Records",15],["zappa records",1]]
64910	BLACK TRUFFLE	blacktruffle	44	2	[["BLACK TRUFFLE",41],["Black Truffle",3]]
64911	SONIC OYSTER VINYL	sonicoystervinyl	39	2	[["SONIC OYSTER VINYL",38],["Sonic Oyster Vinyl",1]]
64913	UMOR REX	umorrex	93	1	[["UMOR REX",93]]
64914	TOTAL PUNK	totalpunk	39	1	[["TOTAL PUNK",39]]
64917	MCDE	mcde	41	1	[["MCDE",41]]
64918	THE BUNKER NEW YORK	thebunkernewyork	42	1	[["THE BUNKER NEW YORK",42]]
64919	MACHINING DREAMS	machiningdreams	60	2	[["MACHINING DREAMS",51],["Machining Dreams",9]]
64920	TIME TO EXPRESS	timetoexpress	49	2	[["TIME TO EXPRESS",47],["Time to Express",2]]
64928	ANTIME	antime	96	2	[["ANTIME",92],["Antime",4]]
64930	PLANET MU	planetmu	72	3	[["PLANET MU",68],["Planet Mu",3],["planet mu",1]]
64931	BOOTLEG TAPES	bootlegtapes	55	2	[["BOOTLEG TAPES",51],["Bootleg Tapes",4]]
64932	LEAVING	leaving	94	2	[["LEAVING",78],["Leaving Records",16]]
64936	IMAGINARY CONFLICT	imaginaryconflict	63	3	[["IMAGINARY CONFLICT",50],["Imaginary Conflict",10],["imaginary conflict",3]]
64938	RHYTHM NATION	rhythmnation	44	3	[["RHYTHM NATION",41],["Rhythm Nation",2],["rhythm nation",1]]
64941	BADABING	badabing	113	5	[["BADABING",81],["Badabing",17],["Ba Da Bing!",8],["Ba Da Bing",6],["Ba Da Bing Records",1]]
64942	FIREWORK EDITION	fireworkedition	27	1	[["FIREWORK EDITION",27]]
64943	DUST-TO-DIGITAL	dusttodigital	73	1	[["DUST-TO-DIGITAL",73]]
64945	KHMER ROCKS	khmerrocks	53	1	[["KHMER ROCKS",53]]
64946	PI	pi	92	2	[["PI",91],["Pi Recordings",1]]
64947	PUBLIC EYESORE	publiceyesore	41	1	[["PUBLIC EYESORE",41]]
64951	AAGOO	aagoo	20	2	[["AAGOO",19],["Aagoo",1]]
64952	TOUCH	touch	12	2	[["TOUCH",11],["Touch",1]]
64953	BUREAU-B	bureaub	41	1	[["BUREAU-B",41]]
64954	PI	pi	39	1	[["PI",39]]
64955	KATHEXIS	kathexis	72	2	[["KATHEXIS",68],["Kathexis",4]]
64958	BEYOND BEYOND IS BEYOND	beyondbeyondisbeyond	51	1	[["BEYOND BEYOND IS BEYOND",51]]
64959	CRONICA	cronica	26	1	[["CRONICA",26]]
64960	Music From Memory	frommemory	36	3	[["Music From Memory",16],["MUSIC FROM MEMORY",15],["Music from Memory",5]]
64961	ESTUARY, LTD.	estuary	48	3	[["ESTUARY, LTD.",46],["estuary",1],["Estuary Ltd.",1]]
64962	ROOM40	room40	74	3	[["ROOM40",53],["Room40",20],["room40",1]]
64964	EDITIONS MEGO	editionsmego	71	2	[["EDITIONS MEGO",57],["Editions Mego",14]]
64965	SOUNDS ETERNAL	soundseternal	32	3	[["SOUNDS ETERNAL",29],["Sounds Eternal",2],["sounds eternal",1]]
64968	A GUIDE TO SAINTS	aguidetosaints	54	2	[["A GUIDE TO SAINTS",52],["A Guide to Saints",2]]
64970	HOOD FAIRE	hoodfaire	53	3	[["HOOD FAIRE",48],["Hood Faire",3],["hood faire",2]]
64972	TOMPKINS SQUARE	tompkinssquare	37	1	[["TOMPKINS SQUARE",37]]
64973	Not On Label	notonlabel	1	1	[["Not On Label",1]]
64974	GULCHER	gulcher	24	3	[["GULCHER",11],["Gulcher Records",11],["Gulcher",2]]
64976	RADIATION	radiation	27	3	[["RADIATION",24],["Radiation Records",2],["radiation records",1]]
64977	EMERALD COCOON	emeraldcocoon	66	2	[["EMERALD COCOON",64],["Emerald Cocoon",2]]
64978	HYPERDUB	hyperdub	32	2	[["HYPERDUB",29],["Hyperdub",3]]
64979	NDATL MUZIK	ndatlmuzik	39	1	[["NDATL MUZIK",39]]
64980	NO ROOM FOR AIR	noroomforair	51	3	[["NO ROOM FOR AIR",45],["No Room For Air",5],["No Room for Air",1]]
64981	CHIWAX	chiwax	39	2	[["CHIWAX",37],["Chiwax",2]]
64982	No Quarter	noquarter	9	2	[["No Quarter",6],["no quarter",3]]
64985	CUBUS	cubus	53	2	[["CUBUS",50],["Cubus Records",3]]
64986	AUM FIDELITY	aumfidelity	100	1	[["AUM FIDELITY",100]]
64987	CUNEIFORM	cuneiform	54	1	[["CUNEIFORM",54]]
64988	CINEMATIC MUSIC	cinematic	72	2	[["CINEMATIC MUSIC",69],["Cinematic Music",3]]
64993	BLEEDING GOLD	bleedinggold	62	1	[["BLEEDING GOLD",62]]
64995	SUB POP	subpop	46	4	[["SUB POP",33],["Sub Pop",11],["sub pop",1],["SubPop",1]]
64996	FPE	fpe	106	1	[["FPE",106]]
64998	READY	ready	38	1	[["READY",38]]
64999	SOUNDS FAMILYRE	soundsfamilyre	27	1	[["SOUNDS FAMILYRE",27]]
65001	Nous	nous	42	1	[["Nous",42]]
65002	TOYTONICS	toytonics	42	1	[["TOYTONICS",42]]
65003	THE TRILOGY TAPES	thetrilogytapes	34	1	[["THE TRILOGY TAPES",34]]
65004	GOMMA	gomma	30	1	[["GOMMA",30]]
65008	Nublu	nublu	12	4	[["Nublu",5],["nublu",3],["nublu records",2],["Nublu Records",2]]
65011	Synthetic Symphony	syntheticsymphony	2	1	[["Synthetic Symphony",2]]
65013	CAPTAIN HIGH	captainhigh	89	2	[["CAPTAIN HIGH",88],["Captain High Records",1]]
65016	SIX DEGREES RECORDS	sixdegrees	70	3	[["SIX DEGREES RECORDS",66],["Six Degrees",2],["Six Degrees Records",2]]
65017	FEEDING TUBE	feedingtube	97	3	[["FEEDING TUBE",91],["Feeding Tube",4],["Feeding Tube Records",2]]
65019	FEEDING TUBE	feedingtube	46	2	[["FEEDING TUBE",43],["Feeding Tube Records",3]]
65020	FEEDING TUBE	feedingtube	24	3	[["FEEDING TUBE",21],["Feeding Tube Records",2],["Feeding Tube",1]]
65022	NOUMENAL LOOM	noumenalloom	129	2	[["NOUMENAL LOOM",99],["Noumenal Loom",30]]
65023	FEEDING TUBE	feedingtube	31	1	[["FEEDING TUBE",31]]
65024	AMISH	amish	39	1	[["AMISH",39]]
65025	ECSTATIC	ecstatic	52	2	[["ECSTATIC",46],["Ecstatic",6]]
65026	12XU	12xu	30	1	[["12XU",30]]
65028	KRANKY	kranky	70	2	[["KRANKY",69],["Kranky",1]]
65030	Bella Union	bellaunion	15	1	[["Bella Union",15]]
65031	Smithsonian Folkways	smithsonianfolkways	42	4	[["Smithsonian Folkways",24],["SMITHSONIAN FOLKWAYS",16],["smithsonian folkways",1],["Smithsonian Folkways Recordings",1]]
65032	SMITHSONIAN FOLKWAYS	smithsonianfolkways	27	1	[["SMITHSONIAN FOLKWAYS",27]]
65033	BLUEBERRY BUDDHA	blueberrybuddha	41	1	[["BLUEBERRY BUDDHA",41]]
65035	LUMINESCENCE RECORDS	luminescence	22	1	[["LUMINESCENCE RECORDS",22]]
65036	DRAGON'S EYE RECORDINGS	dragonseye	66	3	[["DRAGON'S EYE RECORDINGS",56],["Dragon's Eye Recordings",6],["Dragon's Eye",4]]
65037	pfMENTUM	pfmentum	12	1	[["pfMENTUM",12]]
65038	DRAGON'S EYE RECORDINGS	dragonseye	15	1	[["DRAGON'S EYE RECORDINGS",15]]
65039	CUNEIFORM	cuneiform	52	1	[["CUNEIFORM",52]]
65040	AUM FIDELITY	aumfidelity	25	3	[["AUM FIDELITY",17],["Aum Fidelity",5],["AUM Fidelity",3]]
65041	AEROPHONIC	aerophonic	42	2	[["AEROPHONIC",41],["Aerophonic",1]]
65042	ECM	ecm	73	2	[["ECM",68],["ecm",5]]
65043	CLANG	clang	79	3	[["CLANG",64],["Clang",12],["Clang Records",3]]
65044	OPAL TAPES	opaltapes	49	2	[["OPAL TAPES",45],["Opal Tapes",4]]
65045	HUBRO	hubro	36	2	[["HUBRO",35],["Hubro",1]]
65046	DELSIN	delsin	71	2	[["DELSIN",62],["Delsin",9]]
65047	DIAL	dial	82	3	[["DIAL",66],["Dial Records",11],["Dial",5]]
65048	EDITIONS MEGO	editionsmego	34	2	[["EDITIONS MEGO",33],["Editions Mego",1]]
65050	COMPANY	company	79	5	[["COMPANY",67],["Company Records",8],["company",2],["Company",1],["company records",1]]
65053	Riding Easy Records	ridingeasy	67	3	[["Riding Easy Records",63],["riding easy records",3],["RidingEasy Records",1]]
65054	Autumnsongs	autumnsongs	58	1	[["Autumnsongs",58]]
65056	BLACKEST EVER BLACK	blackesteverblack	72	2	[["BLACKEST EVER BLACK",61],["Blackest Ever Black",11]]
65057	WIENER	wiener	31	3	[["WIENER",18],["Wiener",11],["wiener",2]]
65059	PSYCHIC HANDSHAKE	psychichandshake	7	1	[["PSYCHIC HANDSHAKE",7]]
65061	TENDERPARK	tenderpark	70	3	[["TENDERPARK",64],["Tender Park",5],["tender park",1]]
65062	LOGOS/SUB ROSA	logossubrosa	59	1	[["LOGOS/SUB ROSA",59]]
65063	SNATCH TAPES	snatchtapes	34	2	[["SNATCH TAPES",22],["Snatch Tapes",12]]
65066	INDUSTRIAL	industrial	42	2	[["INDUSTRIAL",41],["Industrial",1]]
65070	INAM	inam	55	2	[["INAM",52],["Inam Records",3]]
65072	BA DA BING!	badabing	47	3	[["BA DA BING!",39],["Ba Da Bing!",7],["Ba Da Bing",1]]
65074	REPTILIAN RECORDS	reptilian	22	2	[["REPTILIAN RECORDS",20],["Reptilian Records",2]]
65076	NORTHERN-SPY	northernspy	38	1	[["NORTHERN-SPY",38]]
65078	ALC RECORDS	alc	13	1	[["ALC RECORDS",13]]
65079	STUDIO ROCKERS	studiorockers	52	4	[["STUDIO ROCKERS",41],["Studio Rockers",6],["Studio rockers",4],["studio rockers",1]]
65080	PAPER BAG	paperbag	43	4	[["PAPER BAG",35],["Paper Bag Records",4],["Paper Bag",2],["paper bag records",2]]
65081	AUTUMNSONGS	autumnsongs	24	1	[["AUTUMNSONGS",24]]
65083	DINE ALONE	dinealone	32	3	[["DINE ALONE",30],["Dine Alone",1],["Dine Alone Records",1]]
65084	MELLO MUSIC GROUP	mellogroup	46	2	[["MELLO MUSIC GROUP",44],["Mello Music Group",2]]
65086	COSMO RHYTHMATIC	cosmorhythmatic	39	1	[["COSMO RHYTHMATIC",39]]
65089	S-S	ss	30	1	[["S-S",30]]
65090	TOMPKINS SQUARE	tompkinssquare	80	3	[["TOMPKINS SQUARE",50],["Tompkins Square",27],["tompkins square",3]]
65091	NEW GRANADA	newgranada	14	2	[["NEW GRANADA",13],["New Granada",1]]
65092	KRANKY	kranky	25	1	[["KRANKY",25]]
65093	EXILED/YELLOWELECTRIC	exiledyellowelectric	58	1	[["EXILED/YELLOWELECTRIC",58]]
65094	SAHEL SOUNDS	sahelsounds	72	3	[["SAHEL SOUNDS",40],["Sahel Sounds",31],["sahel sounds",1]]
65097	BUH	buh	47	1	[["BUH",47]]
65098	DUST-TO-DIGITAL	dusttodigital	47	1	[["DUST-TO-DIGITAL",47]]
65099	SMITHSONIAN FOLKWAYS	smithsonianfolkways	75	3	[["SMITHSONIAN FOLKWAYS",70],["Smithsonian Folkways",4],["Smithsonian Folkways Recordings",1]]
65100	NAWA	nawa	76	6	[["NAWA",66],["Nawa Recordings",5],["Nawa Records",2],["nawa",1],["Nawa",1],["Nawa recordings",1]]
65104	PI	pi	41	3	[["PI",39],["pi recordings",1],["Pi Recordings",1]]
65105	PI RECORDINGS	pi	69	2	[["PI RECORDINGS",63],["Pi Recordings",6]]
65106	Wild Flesh Productions	wildfleshproductions	34	2	[["Wild Flesh Productions",18],["WILD FLESH PRODUCTIONS",16]]
65108	NUMERO GROUP	numerogroup	83	2	[["NUMERO GROUP",78],["Numero Group",5]]
65109	SIMULACRA	simulacra	15	2	[["SIMULACRA",14],["Simulacra",1]]
65110	COLD SPRING	coldspring	15	1	[["COLD SPRING",15]]
65111	1080p	1080p	31	1	[["1080p",31]]
65112	FURTHER	further	66	2	[["FURTHER",57],["Further Records",9]]
65114	NINJA TUNE	ninjatune	68	3	[["NINJA TUNE",64],["ninja tune",3],["Ninja Tune",1]]
65121	ART YARD	artyard	85	2	[["ART YARD",83],["art yard",2]]
65126	TZADIK	tzadik	45	1	[["TZADIK",45]]
65129	Uptown Records	uptown	1	1	[["Uptown Records",1]]
65130	Vanguard	vanguard	2	2	[["Vanguard",1],["Vanguard Records",1]]
65133	true	true	1	1	[["true",1]]
65134	4AD	4ad	16	1	[["4AD",16]]
65137	CLERMONT MUSIC	clermont	51	2	[["CLERMONT MUSIC",49],["Clermont Music",2]]
65138	SAHEL SOUNDS	sahelsounds	59	2	[["SAHEL SOUNDS",58],["Sahel Sounds",1]]
65139	SAHEL SOUNDS	sahelsounds	30	1	[["SAHEL SOUNDS",30]]
65140	NDATL	ndatl	2	1	[["NDATL",2]]
65141	(self-released)	selfreleased	17	4	[["(self-released)",13],["self-released",2],["self released",1],["Self-Released",1]]
65142	EDITIONS MEGO	editionsmego	41	1	[["EDITIONS MEGO",41]]
65147	ASH INTERNATIONAL	ashinternational	27	3	[["ASH INTERNATIONAL",13],["Ash International",11],["ash international",3]]
65148	CLANG	clang	71	1	[["CLANG",71]]
65149	SOFTWARE	software	46	2	[["SOFTWARE",40],["Software",6]]
65150	XPYLON	xpylon	44	1	[["XPYLON",44]]
65152	PROFOUND LORE	profoundlore	24	2	[["PROFOUND LORE",20],["Profound Lore",4]]
65153	(self-released)	selfreleased	32	2	[["(self-released)",31],["Self-Released",1]]
65154	ANTI-	anti	77	4	[["ANTI-",72],["Anti-",3],["anti",1],["anti-",1]]
65155	SUB POP	subpop	25	3	[["SUB POP",15],["Sub Pop",9],["sub pop",1]]
65156	DRAG CITY	dragcity	40	3	[["DRAG CITY",26],["Drag City",13],["drag city",1]]
65158	SUBTEXT	subtext	36	2	[["SUBTEXT",32],["Subtext",4]]
65159	MOM + POP	mompop	62	6	[["MOM + POP",41],["Mom + Pop",10],["Mom+Pop",7],["mom + pop",2],["Mom & Pop",1],["Mom + pop",1]]
65160	THRILL JOCKEY	thrilljockey	16	1	[["THRILL JOCKEY",16]]
65161	ISOUNDERSCORE	isounderscore	51	2	[["ISOUNDERSCORE",50],["Isounderscore",1]]
65163	Drag City	dragcity	48	3	[["Drag City",34],["drag city",13],["Drag City Records",1]]
65165	PARADISE OF BACHELORS	paradiseofbachelors	102	3	[["PARADISE OF BACHELORS",85],["Paradise of Bachelors",15],["paradise of bachelors",2]]
65166	NO QUARTER	noquarter	80	3	[["NO QUARTER",56],["No Quarter",21],["no quarter",3]]
65168	LITTLE AXE	littleaxe	70	1	[["LITTLE AXE",70]]
65169	FEEDING TUBE	feedingtube	48	2	[["FEEDING TUBE",45],["Feeding Tube",3]]
65171	TOTAL PUNK	totalpunk	31	1	[["TOTAL PUNK",31]]
65173	SORRY STATE	sorrystate	31	1	[["SORRY STATE",31]]
65176	Sub Pop	subpop	25	7	[["Sub Pop",18],["Sub Pop Records",2],["sub pop",1],["Sub pop",1],["sub pop records",1],["subpop",1],["Subpop",1]]
65179	COCOON	cocoon	40	1	[["COCOON",40]]
65180	TONE LOG	tonelog	49	2	[["TONE LOG",34],["Tone Log",15]]
65181	TRESOR	tresor	51	1	[["TRESOR",51]]
65187	CUMBANCHA	cumbancha	6	1	[["CUMBANCHA",6]]
65190	ROOM40	room40	45	3	[["ROOM40",23],["Room40",21],["room40",1]]
65191	TOMPKINS SQUARE	tompkinssquare	115	3	[["TOMPKINS SQUARE",75],["Tompkins Square",38],["tompkins square",2]]
65192	SONGLINES	songlines	102	2	[["SONGLINES",101],["Songlines",1]]
65193	ROOM40	room40	25	2	[["ROOM40",20],["Room40",5]]
65196	PARADISE OF BACHELORS	paradiseofbachelors	109	2	[["PARADISE OF BACHELORS",98],["Paradise of Bachelors",11]]
65199	HARDLY ART	hardlyart	165	4	[["HARDLY ART",99],["Hardly Art",63],["hardly art",2],["Hardly art",1]]
65200	HUB	hub	23	1	[["HUB",23]]
65201	JUNGLE CRUNK	junglecrunk	24	1	[["JUNGLE CRUNK",24]]
65202	DIVERGENT SERIES	divergentseries	36	2	[["DIVERGENT SERIES",28],["Divergent Series",8]]
65203	SMOG VEIL	smogveil	32	2	[["SMOG VEIL",31],["Smog Veil",1]]
65204	Cumbancha	cumbancha	4	2	[["Cumbancha",3],["cumbancha",1]]
65206	AAGOO	aagoo	81	1	[["AAGOO",81]]
65207	TOTAL PUNK	totalpunk	30	1	[["TOTAL PUNK",30]]
65208	FEEDING TUBE	feedingtube	52	3	[["FEEDING TUBE",50],["Feeding Tube",1],["Feeding Tube Records",1]]
65211	Total Punk	totalpunk	1	1	[["Total Punk",1]]
65215	FXHE	fxhe	55	1	[["FXHE",55]]
65216	TURBO	turbo	41	2	[["TURBO",34],["Turbo Recordings",7]]
65217	50 WEAPONS	50weapons	36	1	[["50 WEAPONS",36]]
65218	KONTRA MUSIK	kontramusik	41	1	[["KONTRA MUSIK",41]]
65219	L.I.E.S.	lies	90	4	[["L.I.E.S.",85],["L.I.E.S",3],["L.I.E.S. Records",1],["LIES",1]]
65222	MIDWICH	midwich	37	1	[["MIDWICH",37]]
65223	NOIS-O-LUTION	noisolution	50	3	[["NOIS-O-LUTION",47],["Nois-O-Lution",2],["Nois-o-Lution",1]]
65224	PALTO FLATS	paltoflats	123	2	[["PALTO FLATS",119],["Palto Flats",4]]
65226	KRANKY	kranky	33	2	[["KRANKY",27],["Kranky",6]]
65228	NO BUSINESS	nobusiness	60	1	[["NO BUSINESS",60]]
65229	NO BUSINESS	nobusiness	64	1	[["NO BUSINESS",64]]
65230	THIRD MAN RECORDS	thirdman	64	2	[["THIRD MAN RECORDS",62],["Third Man Records",2]]
65232	CONSTELLATION	constellation	55	3	[["CONSTELLATION",51],["Constellation",3],["constellation",1]]
65233	CONJUNTO VACIO	conjuntovacio	51	3	[["CONJUNTO VACIO",46],["Conjunto Vacio",4],["conjunto vacio",1]]
65235	MEXICAN SUMMER	mexicansummer	79	3	[["MEXICAN SUMMER",46],["Mexican Summer",32],["mexican summer",1]]
65238	FONAL	fonal	45	2	[["FONAL",43],["Fonal",2]]
65242	RVNG INTL.	rvngintl	132	1	[["RVNG INTL.",132]]
65243	HYPERDUB	hyperdub	105	2	[["HYPERDUB",103],["Hyperdub",2]]
65245	COYOTE RECORDS	coyote	94	3	[["COYOTE RECORDS",79],["Coyote Records",14],["Coyote",1]]
65246	BLACKEST EVER BLACK	blackesteverblack	70	1	[["BLACKEST EVER BLACK",70]]
65247	GONZAI	gonzai	42	1	[["GONZAI",42]]
