legacy_release_id	plays	group_count	groups
62813	126	4	[{"normalized":"hipposintanks","plays":123,"variants":[["Hippos in Tanks",65],["HIPPOS IN TANKS",40],["Hippos In Tanks",11],["hippos in tanks",6],["hippos in Tanks",1]]},{"normalized":"hipposintank","plays":1,"variants":[["Hippos in Tank",1]]},{"normalized":"hipposintanks2013","plays":1,"variants":[["hippos in tanks (2013)",1]]},{"normalized":"world","plays":1,"variants":[["World Music",1]]}]
62814	201	3	[{"normalized":"warp","plays":199,"variants":[["Warp",76],["WARP",67],["Warp Records",39],["warp",12],["warp records",3],["WARP RECORDS",2]]},{"normalized":"warp2013","plays":1,"variants":[["warp (2013)",1]]},{"normalized":"warpnet","plays":1,"variants":[["Warp.net Records",1]]}]
62818	127	6	[{"normalized":"pmr","plays":107,"variants":[["PMR Records",99],["pmr records",4],["PMR",3],["PMR records",1]]},{"normalized":"cherrytree","plays":7,"variants":[["Cherry Tree",5],["Cherry Tree Records",1],["Cherrytree",1]]},{"normalized":"cherrytreeinterscope","plays":6,"variants":[["Cherrytree/Interscope",4],["Cherrytree/Interscope Records",2]]},{"normalized":"island","plays":5,"variants":[["Island",4],["Island Records",1]]},{"normalized":"cherryttreeinterscope","plays":1,"variants":[["cherryt tree/interscope",1]]},{"normalized":"universal","plays":1,"variants":[["Universal",1]]}]
62820	68	2	[{"normalized":"peoplespotentialunlimited","plays":67,"variants":[["PEOPLE'S POTENTIAL UNLIMITED",66],["People's Potential Unlimited",1]]},{"normalized":"ppu","plays":1,"variants":[["PPU",1]]}]
62824	19	2	[{"normalized":"interscope","plays":18,"variants":[["Interscope",11],["Interscope Records",5],["interscope",2]]},{"normalized":"subway","plays":1,"variants":[["Subway",1]]}]
62825	16	2	[{"normalized":"kranky","plays":15,"variants":[["Kranky",13],["kranky",1],["KRANKY",1]]},{"normalized":"kranky2013","plays":1,"variants":[["kranky (2013)",1]]}]
62826	3	2	[{"normalized":"maisumdiscos","plays":2,"variants":[["mais um discos",1],["Mais Um Discos",1]]},{"normalized":"maisum","plays":1,"variants":[["maisum",1]]}]
62828	39	4	[{"normalized":"subpop","plays":35,"variants":[["Sub Pop",21],["sub pop",7],["Sub Pop Records",5],["Subpop",2]]},{"normalized":"heavenly","plays":2,"variants":[["Heavenly",2]]},{"normalized":"thath","plays":1,"variants":[["Thath",1]]},{"normalized":"warner","plays":1,"variants":[["Warner Records",1]]}]
62829	9	2	[{"normalized":"wierd","plays":8,"variants":[["Wierd",6],["Wierd Records",2]]},{"normalized":"weird","plays":1,"variants":[["Weird Records",1]]}]
62830	17	2	[{"normalized":"weird","plays":13,"variants":[["Weird Records",12],["Weird",1]]},{"normalized":"wierd","plays":4,"variants":[["Wierd Records",3],["Wierd",1]]}]
62831	150	3	[{"normalized":"locust","plays":146,"variants":[["LOCUST MUSIC",119],["Locust",18],["locust",5],["LOCUST",2],["locust music",1],["Locust Music",1]]},{"normalized":"locust2007","plays":3,"variants":[["Locust (2007)",3]]},{"normalized":"l90","plays":1,"variants":[["L90",1]]}]
62832	2	2	[{"normalized":"rubenesque","plays":1,"variants":[["Rubenesque Records Ltd.",1]]},{"normalized":"selfreleased","plays":1,"variants":[["self-released",1]]}]
62833	6	3	[{"normalized":"outterbattery","plays":3,"variants":[["Outter Battery",3]]},{"normalized":"outerbattery","plays":2,"variants":[["Outer Battery",2]]},{"normalized":"sr","plays":1,"variants":[["S/R",1]]}]
62834	38	2	[{"normalized":"ataloss","plays":37,"variants":[["AT A LOSS",32],["At a Loss",2],["At A Loss",2],["at a loss",1]]},{"normalized":"aat","plays":1,"variants":[["AAt",1]]}]
62837	63	2	[{"normalized":"paradiseofbachelors","plays":61,"variants":[["PARADISE OF BACHELORS",34],["Paradise of Bachelors",18],["Paradise Of Bachelors",5],["paradise of bachelors",4]]},{"normalized":"paradiseofbachelors20131981","plays":2,"variants":[["paradise of bachelors (2013, 1981)",1],["Paradise of Bachelors (2013,1981)",1]]}]
62838	95	2	[{"normalized":"secondlanguage","plays":94,"variants":[["Second Language Music",86],["Second Language",3],["second language music",3],["Second Language music",1],["SECOND LANGUAGE MUSIC",1]]},{"normalized":"secondlanguage2013","plays":1,"variants":[["Second Language (2013)",1]]}]
62839	59	2	[{"normalized":"humanear","plays":58,"variants":[["HUMAN EAR",50],["Human Ear Music",7],["human ear music",1]]},{"normalized":"soundsawfulgood","plays":1,"variants":[["sounds awful good",1]]}]
62841	75	3	[{"normalized":"cititraxminimalwave","plays":71,"variants":[["Cititrax/Minimal Wave",69],["Cititrax / Minimal Wave",2]]},{"normalized":"cititrax","plays":3,"variants":[["Cititrax",3]]},{"normalized":"cititrxminimalwave","plays":1,"variants":[["Cititrx/Minimal Wave",1]]}]
62842	60	2	[{"normalized":"senufoeditions","plays":59,"variants":[["Senufo Editions",30],["SENUFO EDITIONS",27],["senufo editions",2]]},{"normalized":"senufoeditions2013","plays":1,"variants":[["Senufo Editions (2013)",1]]}]
62853	37	2	[{"normalized":"jethrowtotalpunk","plays":36,"variants":[["Jeth-Row/Total Punk",31],["Jeth-row/Total Punk",2],["Jeth-row/TOTAL PUNK",2],["Jeth-row / TOTAL PUNK",1]]},{"normalized":"totalpunk","plays":1,"variants":[["Total Punk",1]]}]
62859	6	2	[{"normalized":"4ad","plays":5,"variants":[["4AD",3],["4ad",2]]},{"normalized":"cad","plays":1,"variants":[["CAD",1]]}]
62866	2	2	[{"normalized":"ninja","plays":1,"variants":[["NINJA",1]]},{"normalized":"smalltownsupersmusic","plays":1,"variants":[["Smalltown Supersmusic",1]]}]
62868	5	2	[{"normalized":"dragcity","plays":4,"variants":[["drag city",2],["Drag City",2]]},{"normalized":"neverbetter","plays":1,"variants":[["Never Better",1]]}]
62869	21	2	[{"normalized":"subpop","plays":20,"variants":[["Sub Pop",18],["sub pop",1],["Sub Pop Records",1]]},{"normalized":"suppop","plays":1,"variants":[["Sup Pop",1]]}]
62872	30	3	[{"normalized":"erstwhile","plays":15,"variants":[["ERSTWHILE",15]]},{"normalized":"erstaeu","plays":14,"variants":[["ErstAEU",13],["ERSTAEU",1]]},{"normalized":"erstaeu2013","plays":1,"variants":[["erstAEU (2013)",1]]}]
62873	35	2	[{"normalized":"fluidaudio","plays":34,"variants":[["FLUID AUDIO",18],["Fluid Audio",14],["fluid audio",2]]},{"normalized":"fluidaudio2013","plays":1,"variants":[["Fluid Audio (2013)",1]]}]
62880	73	2	[{"normalized":"gruenrekorder","plays":71,"variants":[["GRUENREKORDER",48],["Gruenrekorder",23]]},{"normalized":"greunrekorder","plays":2,"variants":[["Greunrekorder",2]]}]
62882	36	2	[{"normalized":"moreismore","plays":34,"variants":[["MORE IS MORE",33],["More is More",1]]},{"normalized":"buh","plays":2,"variants":[["Buh Records",2]]}]
62883	45	3	[{"normalized":"nna","plays":36,"variants":[["NNA",36]]},{"normalized":"nnatapes","plays":5,"variants":[["NNA Tapes",4],["NNA tapes",1]]},{"normalized":"ideal","plays":4,"variants":[["iDEAL",3],["Ideal",1]]}]
62884	14	3	[{"normalized":"nna","plays":8,"variants":[["NNA",8]]},{"normalized":"nnatapes","plays":5,"variants":[["NNA Tapes",5]]},{"normalized":"positiveregression","plays":1,"variants":[["Positive Regression",1]]}]
62885	63	2	[{"normalized":"runforcover","plays":62,"variants":[["RUN FOR COVER",20],["Run For Cover",17],["Run for Cover",15],["run for cover",4],["Run for Cover Records",3],["Run For Cover Records",2],["run for cover records",1]]},{"normalized":"merge","plays":1,"variants":[["Merge",1]]}]
62886	28	2	[{"normalized":"denovali","plays":27,"variants":[["DENOVALI",20],["Denovali",5],["denovali",1],["Denovali Records",1]]},{"normalized":"deovali","plays":1,"variants":[["Deovali",1]]}]
62893	116	4	[{"normalized":"deathwish","plays":112,"variants":[["DEATHWISH INC",52],["Deathwish, Inc.",21],["Deathwish Inc.",14],["Deathwish",10],["Deathwish Inc",9],["deathwish",3],["deathwish, inc.",2],["Deathwish INC",1]]},{"normalized":"deathrush","plays":2,"variants":[["Deathrush, Inc",1],["Deathrush, Inc.",1]]},{"normalized":"anti","plays":1,"variants":[["ANTI-",1]]},{"normalized":"sunbather","plays":1,"variants":[["Sunbather",1]]}]
62895	24	4	[{"normalized":"sargenthouserodriquezlopez","plays":16,"variants":[["SARGENT HOUSE/RODRIQUEZ LOPEZ",16]]},{"normalized":"sargenthouse","plays":4,"variants":[["Sargent House",3],["sargent house",1]]},{"normalized":"sargenthouserodrigueslopez","plays":3,"variants":[["Sargent House/Rodrigues Lopez",3]]},{"normalized":"sargethouserodrigueslopez","plays":1,"variants":[["Sarget House / Rodrigues Lopez",1]]}]
62897	85	6	[{"normalized":"ideologicorganseditionsmego","plays":60,"variants":[["IDEOLOGIC ORGANS/EDITIONS MEGO",60]]},{"normalized":"ideologicorgan","plays":19,"variants":[["Ideologic Organ",17],["ideologic organ",2]]},{"normalized":"editionsmego","plays":2,"variants":[["Editions Mego",2]]},{"normalized":"idealogicorgan","plays":2,"variants":[["Idealogic Organ",1],["Idealogic Organ/",1]]},{"normalized":"idelogicorgan","plays":1,"variants":[["Idelogic Organ",1]]},{"normalized":"mego","plays":1,"variants":[["Mego",1]]}]
62900	26	2	[{"normalized":"columbusdiscount","plays":24,"variants":[["COLUMBUS DISCOUNT",22],["columbus discount",1],["Columbus Discount",1]]},{"normalized":"colombusdiscount","plays":2,"variants":[["Colombus discount",1],["Colombus Discount",1]]}]
62903	24	2	[{"normalized":"thebigoilrecordingcompany","plays":23,"variants":[["The Big Oil Recording Company",23]]},{"normalized":"thebigoilrecordingco","plays":1,"variants":[["The Big Oil Recording Co.",1]]}]
62904	330	7	[{"normalized":"mrbongo","plays":271,"variants":[["Mr. Bongo",271]]},{"normalized":"4ad","plays":51,"variants":[["4AD",49],["4ad",2]]},{"normalized":"domino","plays":3,"variants":[["Domino",2],["Domino Music",1]]},{"normalized":"4ad2013","plays":2,"variants":[["4AD (2013)",2]]},{"normalized":"darkentries","plays":1,"variants":[["Dark Entries",1]]},{"normalized":"dominopublishing","plays":1,"variants":[["Domino Music Publishing",1]]},{"normalized":"smithsonianfolkways","plays":1,"variants":[["Smithsonian Folkways Recordings",1]]}]
62905	52	3	[{"normalized":"rvngintl","plays":49,"variants":[["RVNG INTL.",18],["RVNG Intl.",16],["RVNG INTL",11],["RVNG intl.",2],["rvng intl",1],["rvng intl.",1]]},{"normalized":"rvng","plays":2,"variants":[["RVNG",2]]},{"normalized":"rvngintnl","plays":1,"variants":[["RVNG Intnl.",1]]}]
62906	76	2	[{"normalized":"selfreleased","plays":75,"variants":[["SELF-RELEASED",62],["self-released",10],["Self-Released",3]]},{"normalized":"sr","plays":1,"variants":[["s/r",1]]}]
62907	62	2	[{"normalized":"stonesthrow","plays":60,"variants":[["STONE'S THROW",57],["Stones' Throw",2],["Stone's Throw",1]]},{"normalized":"stonesthrow2013","plays":2,"variants":[["stones throw (2013)",2]]}]
62913	51	2	[{"normalized":"selfreleased","plays":50,"variants":[["SELF-RELEASED",46],["self-released",3],["Self-Released",1]]},{"normalized":"sr","plays":1,"variants":[["s/r",1]]}]
62915	96	2	[{"normalized":"warp","plays":94,"variants":[["WARP",42],["Warp",31],["Warp Records",16],["warp",4],["warp records",1]]},{"normalized":"warpmusic70","plays":2,"variants":[["WARP, MUSIC70",2]]}]
62921	16	5	[{"normalized":"other","plays":6,"variants":[["Other",2],["other music",2],["Other Music",2]]},{"normalized":"fatpossum","plays":4,"variants":[["Fat Possum Records",2],["Fat Possum",1],["FAT POSSUM",1]]},{"normalized":"otherrecordingcompany","plays":3,"variants":[["Other Music Recording Company",3]]},{"normalized":"kningdisk","plays":2,"variants":[["kning disk",1],["Kning disk",1]]},{"normalized":"kningdisc","plays":1,"variants":[["Kning Disc",1]]}]
62928	80	2	[{"normalized":"immune","plays":79,"variants":[["IMMUNE",38],["Immune",22],["Immune Recordings",8],["immune",7],["Immune Records",2],["immune recordings",1],["immune records",1]]},{"normalized":"immunerecordins","plays":1,"variants":[["Immune Recordins",1]]}]
62929	34	4	[{"normalized":"babycat","plays":29,"variants":[["Babycat Records",21],["babycat",5],["babycat records",2],["BABYCAT",1]]},{"normalized":"community","plays":3,"variants":[["Community",2],["community",1]]},{"normalized":"because","plays":1,"variants":[["Because Music",1]]},{"normalized":"communitybadtime","plays":1,"variants":[["Community Records/Bad Time Records",1]]}]
62932	19	2	[{"normalized":"stonetree","plays":18,"variants":[["Stonetree Records",18]]},{"normalized":"cumbancha","plays":1,"variants":[["Cumbancha",1]]}]
62938	40	2	[{"normalized":"2062","plays":39,"variants":[["2062",39]]},{"normalized":"musexinternational","plays":1,"variants":[["Musex International",1]]}]
62940	58	5	[{"normalized":"important","plays":48,"variants":[["IMPORTANT",44],["Important Records",3],["Important records",1]]},{"normalized":"modestlaunch","plays":5,"variants":[["Modest Launch",4],["modest launch",1]]},{"normalized":"imprec","plays":3,"variants":[["Imprec",2],["imprec",1]]},{"normalized":"important2013","plays":1,"variants":[["Important (2013)",1]]},{"normalized":"modestlaunchimportant","plays":1,"variants":[["modest launch / important records",1]]}]
62941	14	4	[{"normalized":"empreintesdigitales","plays":11,"variants":[["EMPREINTES DIGITALES",5],["empreintes digitales",2],["empreintes DIGITALes",2],["Empreintes DIGITALes",2]]},{"normalized":"empereintesdigitales","plays":1,"variants":[["empereintes DIGITALES",1]]},{"normalized":"empreintesdigitales2013","plays":1,"variants":[["Empreintes DIGITALes (2013)",1]]},{"normalized":"emprientesdigitales","plays":1,"variants":[["Emprientes DIGITALes",1]]}]
62946	44	4	[{"normalized":"churchkey","plays":41,"variants":[["CHURCHKEY",30],["Churchkey",9],["Churchkey Records",2]]},{"normalized":"church","plays":1,"variants":[["Church",1]]},{"normalized":"churchkey2012","plays":1,"variants":[["churchkey (2012)",1]]},{"normalized":"churchkey2013","plays":1,"variants":[["churchkey (2013)",1]]}]
62947	59	2	[{"normalized":"selfreleased","plays":58,"variants":[["(self-released)",53],["self-released",5]]},{"normalized":"sr","plays":1,"variants":[["S/R",1]]}]
62954	26	3	[{"normalized":"selfreleased","plays":20,"variants":[["(self-released)",14],["self-released",6]]},{"normalized":"sr","plays":5,"variants":[["S/R",3],["s/r",2]]},{"normalized":"st","plays":1,"variants":[["S/T",1]]}]
62956	25	2	[{"normalized":"jagjaguwar","plays":24,"variants":[["Jagjaguwar",22],["jagjaguwar",1],["JAGJAGUWAR",1]]},{"normalized":"jagjauwar","plays":1,"variants":[["JagJauwar",1]]}]
62957	78	6	[{"normalized":"dominosoundmississippi","plays":69,"variants":[["DOMINO SOUND/MISSISSIPPI",56],["Domino Sound/Mississippi",12],["domino sound / mississippi",1]]},{"normalized":"dominosound","plays":4,"variants":[["Domino Sound",3],["domino sound",1]]},{"normalized":"domino","plays":2,"variants":[["Domino",2]]},{"normalized":"dominosoundmissippi","plays":1,"variants":[["domino sound/missippi",1]]},{"normalized":"dominosounds","plays":1,"variants":[["Domino Sounds",1]]},{"normalized":"mississippi","plays":1,"variants":[["Mississippi Records",1]]}]
62963	37	3	[{"normalized":"aarght","plays":34,"variants":[["AARGHT! RECORDS",32],["Aarght Records",1],["Aarght! Records",1]]},{"normalized":"aargh","plays":2,"variants":[["Aargh! Records",2]]},{"normalized":"aargh2013","plays":1,"variants":[["Aargh! Records (2013)",1]]}]
62966	73	2	[{"normalized":"notnotfun","plays":72,"variants":[["NOT NOT FUN",48],["Not Not Fun",23],["NOT NOT FUN RECORDS",1]]},{"normalized":"notnotfun2013","plays":1,"variants":[["Not Not Fun (2013)",1]]}]
62968	63	3	[{"normalized":"selfreleased","plays":60,"variants":[["(self-released)",49],["Self-Released",8],["self released",2],["self-released",1]]},{"normalized":"na","plays":2,"variants":[["N/A",2]]},{"normalized":"swlfreleased","plays":1,"variants":[["swlf released",1]]}]
62971	16	2	[{"normalized":"12xu","plays":15,"variants":[["12XU",15]]},{"normalized":"temple","plays":1,"variants":[["Temple",1]]}]
62973	28	2	[{"normalized":"deranged","plays":27,"variants":[["DERANGED",25],["Deranged",2]]},{"normalized":"gordondufresne","plays":1,"variants":[["Gordon Dufresne",1]]}]
62987	64	5	[{"normalized":"xl","plays":25,"variants":[["XL",16],["XL Recordings",8],["Xl",1]]},{"normalized":"youngturksxl","plays":21,"variants":[["Young Turks/XL",11],["YOUNG TURKS/XL",7],["young turks / xl",2],["Young Turks/ XL",1]]},{"normalized":"youngturks","plays":14,"variants":[["Young Turks",13],["young turks",1]]},{"normalized":"xlcd","plays":3,"variants":[["XL CD",3]]},{"normalized":"yungturksxl","plays":1,"variants":[["Yung Turks/XL",1]]}]
62988	2	2	[{"normalized":"darkedge","plays":1,"variants":[["Darkedge",1]]},{"normalized":"machupicchu","plays":1,"variants":[["Machu Picchu",1]]}]
62996	27	2	[{"normalized":"canadacouncilforthearts","plays":26,"variants":[["CANADA COUNCIL FOR THE ARTS",10],["canada council for the arts",7],["Canada Council For the Arts",6],["Canada Council for the Arts",2],["Canada council for the arts",1]]},{"normalized":"canadacuoncilforthearts","plays":1,"variants":[["canada cuoncil for the arts",1]]}]
62997	85	2	[{"normalized":"honestjons","plays":84,"variants":[["HONEST JON'S",53],["Honest Jon's",26],["honest jon's",3],["honest jons",1],["Honest Jons",1]]},{"normalized":"honestjons2013","plays":1,"variants":[["Honest Jons (2013)",1]]}]
62998	67	3	[{"normalized":"feedingtube","plays":65,"variants":[["FEEDING TUBE",54],["Feeding Tube",9],["Feeding Tube Records",2]]},{"normalized":"manufactured","plays":1,"variants":[["Manufactured",1]]},{"normalized":"nastymix","plays":1,"variants":[["NastyMix Records",1]]}]
63001	87	2	[{"normalized":"feedingtube","plays":86,"variants":[["FEEDING TUBE",52],["Feeding Tube Records",26],["Feeding Tube",4],["feeding tube records",3],["feeding tube",1]]},{"normalized":"feedingtube2013","plays":1,"variants":[["feeding tube records (2013)",1]]}]
63002	121	2	[{"normalized":"staubgold","plays":120,"variants":[["STAUBGOLD",103],["Staubgold",15],["staubgold",2]]},{"normalized":"soundway","plays":1,"variants":[["Soundway",1]]}]
63004	4	3	[{"normalized":"domino","plays":2,"variants":[["domino",2]]},{"normalized":"dominorecording","plays":1,"variants":[["Domino Recording",1]]},{"normalized":"dominorecordingco","plays":1,"variants":[["Domino Recording Co.",1]]}]
63005	27	2	[{"normalized":"smalltownsupersound","plays":26,"variants":[["Smalltown Supersound",24],["smalltown supersound",1],["SMALLTOWN SUPERSOUND",1]]},{"normalized":"smalltownsupersound2012","plays":1,"variants":[["Smalltown Supersound (2012)",1]]}]
63006	3	3	[{"normalized":"warnerbros","plays":1,"variants":[["Warner Bros.",1]]},{"normalized":"warnerbrothers","plays":1,"variants":[["warner brothers",1]]},{"normalized":"warnernashville","plays":1,"variants":[["warner music nashville",1]]}]
63008	91	3	[{"normalized":"mississippi","plays":88,"variants":[["MISSISSIPPI",87],["Mississippi",1]]},{"normalized":"secretsevenmississippi","plays":2,"variants":[["Secret Seven/Mississippi",2]]},{"normalized":"secretseven","plays":1,"variants":[["Secret Seven",1]]}]
63011	61	4	[{"normalized":"hyperdub","plays":50,"variants":[["Hyperdub",43],["hyperdub",7]]},{"normalized":"cargo","plays":8,"variants":[["Cargo Records",7],["cargo records",1]]},{"normalized":"warp","plays":2,"variants":[["Warp",2]]},{"normalized":"operationunknown","plays":1,"variants":[["operation unknown",1]]}]
63031	10	2	[{"normalized":"polyvinyl","plays":9,"variants":[["Polyvinyl",8],["polyvinyl",1]]},{"normalized":"polyvinylrecordcompany","plays":1,"variants":[["Polyvinyl Record Company",1]]}]
63039	21	2	[{"normalized":"ayler","plays":20,"variants":[["AYLER",15],["Ayler",5]]},{"normalized":"ayler2013","plays":1,"variants":[["Ayler (2013)",1]]}]
63041	131	5	[{"normalized":"columbia","plays":125,"variants":[["COLUMBIA",67],["Columbia",51],["columbia",4],["Columbia Records",3]]},{"normalized":"columbia2013","plays":2,"variants":[["columbia (2013)",1],["Columbia 2013",1]]},{"normalized":"oddfuture","plays":2,"variants":[["Odd Future",1],["Odd Future Records",1]]},{"normalized":"selfreleased","plays":1,"variants":[["self-released",1]]},{"normalized":"tancressida","plays":1,"variants":[["Tan Cressida",1]]}]
63043	65	3	[{"normalized":"selfreleased","plays":63,"variants":[["(self-released)",60],["self-released",2],["Self-Released",1]]},{"normalized":"savemoney","plays":1,"variants":[["SAVEMONEY",1]]},{"normalized":"sr","plays":1,"variants":[["S/R",1]]}]
63044	35	2	[{"normalized":"slefreleased","plays":30,"variants":[["(slef-released)",30]]},{"normalized":"selfreleased","plays":5,"variants":[["self-released",3],["self released",1],["Self-Released",1]]}]
63046	46	5	[{"normalized":"selfreleased","plays":37,"variants":[["SELF-RELEASED",18],["self-released",11],["Self-Released",6],["(self-released)",2]]},{"normalized":"sr","plays":5,"variants":[["s/r",5]]},{"normalized":"stoneisland","plays":2,"variants":[["Stone Island",2]]},{"normalized":"selfreleased2013","plays":1,"variants":[["self released (2013)",1]]},{"normalized":"world","plays":1,"variants":[["world music",1]]}]
63048	52	3	[{"normalized":"merge","plays":50,"variants":[["MERGE",24],["Merge",21],["Merge Records",4],["merge",1]]},{"normalized":"merge2013","plays":1,"variants":[["merge (2013)",1]]},{"normalized":"verge","plays":1,"variants":[["Verge",1]]}]
63050	29	3	[{"normalized":"votiv","plays":27,"variants":[["VOTIV",27]]},{"normalized":"sheastadium","plays":1,"variants":[["Shea Stadium Records",1]]},{"normalized":"teamclermont","plays":1,"variants":[["Team Clermont",1]]}]
63051	47	2	[{"normalized":"subpop","plays":46,"variants":[["SUB POP",30],["Sub Pop",7],["Sub-Pop",4],["sub pop",2],["SUB-POP",1],["subpop",1],["subPop",1]]},{"normalized":"pop","plays":1,"variants":[["Pop Records",1]]}]
63052	68	2	[{"normalized":"northernspy","plays":67,"variants":[["NORTHERN-SPY",62],["Northern Spy",4],["NORTHERN SPY",1]]},{"normalized":"nspy","plays":1,"variants":[["NSPY",1]]}]
63053	173	4	[{"normalized":"domino","plays":168,"variants":[["DOMINO",96],["Domino",66],["domino",4],["Domino Records",2]]},{"normalized":"dominorecordingco","plays":3,"variants":[["Domino Recording Co.",3]]},{"normalized":"dominorecordco","plays":1,"variants":[["Domino Record Co.",1]]},{"normalized":"downtown","plays":1,"variants":[["Downtown Music",1]]}]
63056	58	4	[{"normalized":"infinitycat","plays":54,"variants":[["Infinity Cat",30],["INFINITY CAT",21],["infinity cat",3]]},{"normalized":"infintycat","plays":2,"variants":[["Infinty Cat",2]]},{"normalized":"infinity","plays":1,"variants":[["Infinity",1]]},{"normalized":"infinitycar","plays":1,"variants":[["Infinity Car",1]]}]
63058	58	3	[{"normalized":"domino","plays":41,"variants":[["Domino",36],["domino",3],["Domino Records",2]]},{"normalized":"dominorecordingco","plays":16,"variants":[["Domino Recording Co.",16]]},{"normalized":"domnio","plays":1,"variants":[["Domnio",1]]}]
63059	75	6	[{"normalized":"staubgold","plays":68,"variants":[["STAUBGOLD",62],["Staubgold",6]]},{"normalized":"egg","plays":2,"variants":[["Egg",2]]},{"normalized":"offset","plays":2,"variants":[["Offset",2]]},{"normalized":"egg1976","plays":1,"variants":[["egg (1976)",1]]},{"normalized":"eggstaubgold","plays":1,"variants":[["Egg/Staubgold",1]]},{"normalized":"staubgold19762013reissue","plays":1,"variants":[["Staubgold (1976; 2013 reissue)",1]]}]
63060	136	2	[{"normalized":"holymountain","plays":68,"variants":[["Holy Mountain",61],["holy mountain",7]]},{"normalized":"holyother","plays":68,"variants":[["HOLY OTHER",68]]}]
63064	63	2	[{"normalized":"siltbreeze","plays":62,"variants":[["SILTBREEZE",58],["Siltbreeze",4]]},{"normalized":"silbreeze","plays":1,"variants":[["Silbreeze",1]]}]
63067	63	2	[{"normalized":"feedingtube","plays":62,"variants":[["FEEDING TUBE",57],["Feeding Tube",3],["Feeding Tube Records",2]]},{"normalized":"feedingtube2013","plays":1,"variants":[["feeding tube records (2013)",1]]}]
63068	48	2	[{"normalized":"yerevantapes","plays":47,"variants":[["YEREVAN TAPES",25],["Yerevan Tapes",19],["yerevan tapes",2],["Yerevan tapes",1]]},{"normalized":"yerevantapes2012","plays":1,"variants":[["Yerevan Tapes (2012)",1]]}]
63069	127	3	[{"normalized":"elparaiso","plays":122,"variants":[["EL PARAISO",104],["El Paraiso Records",9],["El Paraiso",5],["el paraiso records",4]]},{"normalized":"cargo","plays":4,"variants":[["Cargo Records",4]]},{"normalized":"forcedexposure","plays":1,"variants":[["Forced Exposure",1]]}]
63070	38	3	[{"normalized":"peoplespotentialunlimited","plays":36,"variants":[["PEOPLE'S POTENTIAL UNLIMITED",27],["People's Potential Unlimited",6],["Peoples Potential Unlimited",2],["people's potential unlimited",1]]},{"normalized":"peoplespotentionunlimited","plays":1,"variants":[["peoples potention unlimited",1]]},{"normalized":"ppu","plays":1,"variants":[["PPU",1]]}]
63071	57	2	[{"normalized":"alternativetentacles","plays":56,"variants":[["ALTERNATIVE TENTACLES",44],["Alternative Tentacles",12]]},{"normalized":"alternativetentacle","plays":1,"variants":[["Alternative Tentacle Records",1]]}]
63077	83	2	[{"normalized":"blackesteverblack","plays":81,"variants":[["Blackest Ever Black",39],["BLACKEST EVER BLACK",36],["blackest ever black",6]]},{"normalized":"blackesteverblack2013","plays":2,"variants":[["blackest ever black (2013)",1],["Blackest Ever Black (2013)",1]]}]
63087	41	4	[{"normalized":"american","plays":35,"variants":[["American Recordings",18],["American",10],["american",3],["AMERICAN",2],["american recordings",1],["American Recordings, LLC",1]]},{"normalized":"losthighway","plays":3,"variants":[["lost highway",1],["Lost Highway",1],["Lost Highway Records",1]]},{"normalized":"americanlosthighway","plays":2,"variants":[["American / Lost Highway",1],["American/Lost Highway",1]]},{"normalized":"losthighwayamerican","plays":1,"variants":[["Lost Highway/American",1]]}]
63088	45	7	[{"normalized":"fontana","plays":22,"variants":[["fontana",11],["Fontana",11]]},{"normalized":"rhymesofanhour","plays":18,"variants":[["Rhymes of an Hour",13],["rhymes of an hour",2],["Rhymes of an hour",1],["RHYMES OF AN HOUR",1],["Rhymes of an Hour Records",1]]},{"normalized":"dooda","plays":1,"variants":[["dooda",1]]},{"normalized":"fonal","plays":1,"variants":[["Fonal Records",1]]},{"normalized":"rhymeofanhour","plays":1,"variants":[["Rhyme of an Hour",1]]},{"normalized":"rhymes","plays":1,"variants":[["Rhymes",1]]},{"normalized":"tontana","plays":1,"variants":[["Tontana",1]]}]
63089	52	4	[{"normalized":"dongiovanni","plays":45,"variants":[["Don Giovanni Records",27],["Don Giovanni",10],["don giovanni",6],["DON GIOVANNI",1],["don giovanni records",1]]},{"normalized":"merge","plays":4,"variants":[["Merge",3],["Merge Records",1]]},{"normalized":"anti","plays":2,"variants":[["Anti-",2]]},{"normalized":"dondiovanni","plays":1,"variants":[["Don Diovanni Records",1]]}]
63091	131	3	[{"normalized":"xl","plays":129,"variants":[["XL Recordings",107],["XL",21],["XL RECORDINGS",1]]},{"normalized":"proibito","plays":1,"variants":[["Proibito Records",1]]},{"normalized":"subpop","plays":1,"variants":[["Sub pop",1]]}]
63092	4	2	[{"normalized":"ato","plays":2,"variants":[["ato records",1],["ATO Records",1]]},{"normalized":"casagogol","plays":2,"variants":[["casa gogol",1],["Casa Gogol",1]]}]
63098	5	2	[{"normalized":"command","plays":4,"variants":[["Command Records",4]]},{"normalized":"grandawardrecord","plays":1,"variants":[["Grand Award Record",1]]}]
